"MARKETID","MARKETNAME","MARKETTYPE","ROADADDRESS","JIBUNADDRESS","OPENINGPERIOD","LATITUDE","LONGITUDE","PUBLICTOILET","PARKINGAVAILABILITY"
975,"염매","상설장","경상북도 의성군 의성읍 염매시장길 11","경상북도 의성군 의성읍 후죽리 628-10","매일",36.35027504,128.695902,"Y","Y"
976,"염매시장","상설장","대구광역시 중구 종로 11-9","대구광역시 중구 계산동2가 252","매일",35.86686804,128.5916802,"Y","N"
977,"염포시장","상설장","울산광역시 북구 새장터6길 4","울산광역시 북구 염포동 194-1","매일",35.53552572,129.390746,"Y","N"
978,"영광고추특화시장","상설장+5일장","전라남도 영광군 영광읍 신남로 100-25","전라남도 영광군 영광읍 신하리 324-3","매일+6일",35.27472849,126.4935459,"Y","Y"
979,"영광터미널시장","상설장","전라남도 영광군 영광읍 신남로3길 5-3","전라남도 영광군 영광읍 남천리 321-1","매일",35.27553643,126.5030195,"Y","Y"
980,"영남시장","상설장","경상북도 포항시 남구 동해면 일월로152","경상북도 포항시 남구 동해면 약전리 436-3","매일",35.98794164,129.4496146,"Y","Y"
981,"영남종합시장","상설장","부산광역시 연제구 중앙대로1031-1","부산광역시 연제구 연산동 1364-2","매일",35.18077479,129.0770184,"Y","Y"
982,"영덕시장","5일장","경상북도 영덕군 영덕읍 야성길 15","경상북도 영덕군 영덕읍 남석리 34-80","4일+9일",36.40753265,129.3673996,"Y","Y"
983,"영도봉래시장","상설장","부산광역시 영도구 태종로105번길 36","부산광역시 영도구 봉래동 3가 13-2","매일",35.09272088,129.0432815,"Y","Y"
984,"영동교 골목시장","상설장","서울특별시 광진구 동일로10길 47","서울특별시 광진구 자양4동 40-38","매일",37.53752561,127.0642052,"Y","Y"
985,"영동전통시장","상설장","서울특별시 강남구 강남대로 128길 20 영동프라자 2동 204호","서울특별시 강남구 논현동 140","매일",37.50999521,127.0238232,"Y","Y"
986,"영동전통시장","5일장","충청북도 영동군 영동읍 영산로1길 13-1","충청북도 영동군 영동읍 계산리 694-13","4일+9일",36.17490545,127.7761407,"Y","Y"
987,"영동중앙시장","5일장","충청북도 영동군 영동읍 중앙로 21","충청북도 영동군 영동읍 계산리 693-27","4일+9일",36.17466742,127.7756995,"Y","Y"
988,"영등포 유통상가","상설장","서울특별시 영등포구 영등포로 109 당산동2가","서울특별시 영등포구 당산동2가 30-2 영등포유통상가","매일",37.52241744,126.8939303,"Y","Y"
989,"영산시장","5일장","경상남도 창녕군 영산면 신영산로56","경상남도 창녕군 영산면 성내리 516-4","5일+10일",35.45704192,128.5325981,"Y","Y"
990,"영산포 풍물시장","5일장","전라남도 나주시 풍물시장2길 12-14","전라남도 나주시 이창동 765","5일+10일",34.99199963,126.7072673,"Y","Y"
991,"영선신시장","상설장","대구광역시 남구 중앙대로48길 36","대구광역시 남구 대명동 2014-204","매일",35.85230523,128.5929207,"Y","Y"
992,"영신상가","상설장","서울특별시 영등포구 영등포로 225 영등포동5가","서울특별시 영등포구 영등포동5가 18-1","매일",37.51992006,126.9066547,"Y","N"
993,"영암 독천5일시장","5일장","전라남도 영암군 미암면 독천1길 19","전라남도 영암군 학산면 독천리 1237-2","4일+9일",34.72458908,126.567118,"Y","Y"
994,"영암읍 5일시장","5일장","전라남도 영암군 영암읍 오일시장길 28","전라남도 영암군 영암읍 동무리 17-3","5일+10일",34.80123919,126.7005657,"Y","Y"
995,"영양시장","5일장","경상북도 영양군 영양로 영양읍 시장5길 4","경상북도 영양군 영양로 영양읍 서부리 288-3","4일+9일",36.66434491,129.1159732,"Y","Y"
996,"영오시장","5일장","경상남도 고성군 영오면 영산리 영회로 527-9","경상남도 고성군 영오면 영산리 232-1","2일+7일",35.10895397,128.2376863,"Y","Y"
997,"영월종합상가","상설장","강원특별자치도 영월군 영월읍 하송안 길","강원특별자치도 영월군 영월읍 하송리 11-3","매일",37.18222729,128.4667099,"Y","Y"
998,"영일대북부시장","상설장","경상북도 포항시 북구 대신로26번길 10-1","경상북도 포항시 북구 대신동 63-16","매일",36.04629984,129.3691035,"Y","Y"
999,"영일시장","상설장","서울특별시 영등포구 문래로30길 27","서울특별시 영등포구 문래동3가 10","매일",37.51613516,126.9007193,"Y","Y"
1000,"영주골목시장","상설장","경상북도 영주시 구성로 360번길 15-1","경상북도 영주시 영주동 315-6","매일",36.82466754,128.6228703,"Y","Y"
1001,"영주공설시장","5일장","경상북도 영주시 구성로 330번길 30","경상북도 영주시 하망동 362-4","5일+10일",36.82255573,128.6263204,"Y","Y"
1002,"영주문화시장","상설장","경상북도 영주시 중앙로 83번길 32","경상북도 영주시 영주동 376-1","매일",36.8239126,128.6235621,"Y","N"
1003,"영주소백쇼핑몰","상설장","경상북도 영주시 중앙로 80번길 33-12","경상북도 영주시 하망동 364-30","매일",36.82348952,128.6261700357,"Y","Y"
1004,"영주시장","상설장","부산광역시 중구 대영로 242길","부산광역시 중구 영주동 595-3","매일",35.11189976,129.0369848,"Y","Y"
1005,"영주종합시장","상설장","경상북도 영주시 선비로79번길 40-12","경상북도 영주시 휴천동 305","매일",36.81360395,128.6221794,"Y","Y"
1006,"영주중앙시장","상설장","경상북도 영주시 영주로 192번길 10-1","경상북도 영주시 영주동 547","매일",36.8257389,128.6209769,"Y","Y"
1007,"영진시장","상설장","서울특별시 마포구 동교로12길 21 서교동","서울특별시 마포구 서교동 485-14","매일",37.55346487,126.9126921,"Y","Y"
1008,"영천공설시장","5일장","경상북도 영천시 시장4길 52","경상북도 영천시 완산동 982-3","2일+7일",35.96424852,128.9385815,"Y","Y"
1009,"영천금호공설시장","5일장","경상북도 영천시 금호읍 금호로 101","경상북도 영천시 금호읍 교대리167-35","3일+8일",35.93166871,128.8733581,"Y","Y"
1010,"영천시장","상설장","서울특별시 서대문구 통일로 189-1 영천시장","서울특별시 서대문구 영천동 323","매일",37.5703343,126.9618476,"Y","N"
1011,"영해만세시장","5일장","경상북도 영덕군 영해면 예주시장5길 21","경상북도 영덕군 영해면 성내리 468-1","5일+10일",36.54089457,129.407185,"Y","Y"
1012,"영해종합시장","상설장","부산광역시 사상구 학감대로 109-10","부산광역시 사상구 학장동 570-2","매일",35.1407094,128.9879641,"Y","Y"
1013,"예산광시시장","5일장","충청남도 예산군 광시면 예당로 165-22","충청남도 예산군 광시면 광시리 87-1","3일+8일",36.54911843,126.7744244,"Y","Y"
1014,"예산시장","5일장","충청남도 예산군 예산읍 형제고개로 967","충청남도 예산군 예산읍 예산리 333-1","5일+10일",36.67723471,126.8494508,"Y","Y"
1015,"예산시장(예산상설시장)","5일장","충청남도 예산군 형제고개로 967","충청남도 예산군 예산리 333-1","5일+10일",36.67723471,126.8494508,"Y","Y"
1016,"예산역전시장","5일장","충청남도 예산군 역전로 84","충청남도 예산군 산성리 356-7","3일+8일",36.68702514,126.829854,"Y","Y"
1017,"예천맛고을시장","상설장","경상북도 예천군 예천읍 맛고을길 57","경상북도 예천군 노하리 74-16","매일",36.65688812,128.454883,"N","Y"
1018,"예천상설시장","5일장","경상북도 예천군 예천읍 상설시장2길 3-1","경상북도 예천군 예천읍 동본리 553","2일+7일",36.65599016,128.4561493,"Y","Y"
1019,"예천중앙시장","5일장","경상북도 예천군 예천읍 시장로127","경상북도 예천군 예천읍 동본리 497-1","2일+7일",36.65743408,128.4578289,"Y","Y"
1020,"오류전통시장","상설장","대전광역시 중구 계룡로882번길 72","대전광역시 중구 오류동 162-16","매일",36.32195883,127.4079507,"Y","N"
1021,"오목교 중앙시장","상설장","서울특별시 양천구 신목로4길 25 신정동","서울특별시 양천구 신정2동 119-32","매일",37.52027037,126.875742,"N","N"
1022,"오산 오색시장","5일장","경기도 오산시 오산로 272번길 21","경기도 오산시 오산동 853-27","3일+8일",37.15132402,127.0709411,"Y","Y"
1023,"오수시장","5일장","전라북도 임실군 오수면 오수로 159","전라북도 임실군 오수면 오수리 351-1","5일+10일",35.5384383,127.3266517,"Y","Y"
1024,"오이도 전통수산시장","상설장","경기도 시흥시 오이도로 167 173","경기도 시흥시 정왕동 2003-8 2003-12","매일",37.34588131,126.6882099,"Y","Y"
1025,"오정시장","상설장","경기도 부천시 부천로 470번길 50","경기도 부천시 오정동 582-30","매일",37.52597405,126.7857048,"N","N"
1026,"오창전통시장","5일장","충청북도 청주시 청원구 팔결로 715","충청북도 청주시 청원구 오창읍 장대리 309-4","3일+8일",36.74174107,127.4556173,"Y","Y"
1027,"오천삼광시장","상설장","경상북도 포항시 남구 오천읍 정몽주로679번길 3","경상북도 포항시 남구 오천읍 구정리 34-5","매일",35.97830389,129.4123384,"Y","N"
1028,"오천시장","5일장","경상북도 포항시 남구 오천읍 해병로 307번길 26-3","경상북도 포항시 남구 오천읍 세계리 823-1","5일+10일",35.96647172,129.4142295,"Y","Y"
1029,"옥곡 5일시장","5일장","전라남도 광양시 옥곡면 큰골1길 2-26","전라남도 광양시 옥곡면 신금리 1337-1","4일+9일",34.98850348,127.7002397,"Y","Y"
1030,"옥골시장","상설장","울산광역시 중구 중앙시장길17-7","울산광역시 중구 옥교동 125-13","매일",35.55523793,129.3229594,"Y","N"
1031,"옥골시장","상설장","울산광역시 중구 중앙시장길 21-5(옥교동), 2층","울산광역시 중구 옥교동 124-21","매일",35.55542851,129.3236227,"Y","Y"
1032,"옥과5일시장","5일장","전라남도 곡성군 옥과면 리문8길 14","전라남도 곡성군 옥과면 리문리 254-5","4일+9일",35.27590288,127.1379527,"Y","Y"
1033,"옥산","5일장","x","경상북도 의성군 옥산면 입암리 1105-85","3일+8일",36.40119872,128.8024126,"Y","N"
1034,"옥수동새시장","상설장","경상남도 거제시 능포로134-2","경상남도 거제시 능포동 680 7","매일",34.87539656,128.7319142,"Y","Y"
1035,"옥수시장","상설장","경상남도 거제시 옥수로2길 10","경상남도 거제시 능포동 633-215","매일",34.87534443,128.7308732,"Y","Y"
1036,"옥종공설시장","5일장","경상남도 하동군 옥종면 옥종사장길 5","경상남도 하동군 옥종면 청룡리","3일+8일",35.18209956,127.8802211,"Y","Y"
1037,"옥천 공설시장","상설장","충청북도 옥천군 옥천읍 삼금로 5길 5-14","충청북도 옥천군 옥천읍 금구리 5-68","매일",36.30251296,127.5679152,"Y","Y"
1038,"옥천상가","상설장","충청북도 옥천군 옥천읍 삼금로 45","충청북도 옥천군 옥천읍 금구리 5-7","매일",36.30239214,127.568213,"Y","Y"
1039,"옥포국제시장","상설장","경상남도 거제시 옥포로19길 12-1","경상남도 거제시 옥포동 525-19","매일",34.8943651,128.6895409,"Y","Y"
1040,"옥현상가","상설장","경상남도 거제시 옥포로 250","경상남도 거제시 옥포동1293-1","매일",34.89691724,128.6899271,"Y","Y"
1041,"온양온천시장","5일장","충청남도 아산시 시장길 29","충청남도 아산시 온천동 94-6","4일+9일",36.7832919,127.0042322,"Y","Y"
1042,"온천인정시장","상설장","부산광역시 동래구 온천장로125번길 41-2","부산광역시 동래구 온천동 146-29","매일",35.22311398,129.0831495,"Y","Y"
1043,"와룡시장","상설장","대구광역시 달서구 성서대로 69길 7","대구광역시 달서구 신당동 1788-3","매일",35.85581625,128.4993262,"Y","Y"
1044,"와수전통시장","5일장","강원도 철원군 서면 와수로 184번길 6-3","강원도 철원군 서면 와수리 1171-21","1일6일",38.23946579,127.439413,"Y","Y"
1045,"와수전통시장","상설장+5일장","강원특별자치도 철원군 서면 와수로 184번길 6-3","강원특별자치도 철원군 서면 와수리 1171-92","매일+6일",38.23946579,127.4394938,"Y","Y"
1046,"완도전통시장","5일장","전라남도 완도군 완도읍 개포로 34-1","전라남도 완도군 완도읍 군내리 1249-2","5일+10일",34.31610421,126.7482463,"Y","Y"
1047,"완도중앙시장","상설장","전라남도 완도군 완도읍 장보고대로 282-1","전라남도 완도군 완도읍 군내리 1371","매일",34.31446984,126.7552368,"Y","Y"
1048,"완사시장","상설장+5일장","경상남도 사천시 완사2길 12","경상남도 사천시 정곡리 842","매일+6일",35.13121757,127.9763433,"Y","Y"
1049,"왜관시장","상설장+5일장","경상북도 칠곡군 왜관읍 시장2길 9","경상북도 칠곡군 왜관읍 왜관리 211-187","매일+6일",35.99515075,128.3982558,"Y","Y"
1050,"외동전통시장","상설장","경상남도 김해시 내외중앙로 33","경상남도 김해시 외동 1254-2","매일",35.2329368,128.8660065,"N","Y"
1051,"용궁시장","5일장","경상북도 예천군 용궁면 용궁시장길 9","경상북도 예천군 용궁면 읍부리 329-1","4일+9일",36.60701802,128.2753721,"Y","Y"
1052,"용남시장","상설장","인천광역시 미추홀구 인주대로 266번길17-1","인천광역시 미추홀구 용현동 4-2","매일",37.45189805,126.6658494,"Y","Y"
1053,"용달샘시장상인회","상설장","충청북도 충주시 지곡10길 35","충청북도 충주시 지현동 1076","매일",36.9646875,127.9325051,"Y","Y"
1054,"용담푸르미르상가시장","상설장","서울특별시 성동구 용답중앙길 59","서울특별시 성동구 용답동 57-17","매일",37.56416885,127.0525388,"Y","Y"
1055,"용두전통시장","상설장","대전광역시 중구 계룡로 881번길 53","대전광역시 중구 용두동 12-2","매일",36.32340688,127.4145668,"N","N"
1056,"용문시장","상설장","서울특별시 용산구 효창원로40길 13","x","매일",37.53662269,126.9597957,"Y","Y"
1057,"용문천년시장","5일장","경기도 양평군 용문면 용문시장2길 11 일원","경기도 양평군 용문면 다문리 307-5 일원","5일+10일",37.48396323,127.5947559,"Y","Y"
1058,"용산시장","상설장+5일장","전라남도 장흥군 용산면 용인길 4","전라남도 장흥군 용산면 인암리 800-1","매일+6일",34.61491088,126.9153133,"Y","Y"
1059,"용산종합큰시장","상설장","대구광역시 달서구 달구벌대로 301길 187-11","대구광역시 달서구 용산동 933","매일",35.8580507,128.5311724,"Y","Y"
1060,"용상공설시장","상설장","경상북도 안동시 경동로 862","경상북도 안동시 용상동 1242","매일",36.55947134,128.7501645,"Y","Y"
1061,"용운시장","상설장","대전광역시 동구 용운로 164번길 일원","대전광역시 동구 용운동 305-14","매일",36.32781621,127.4605847,"Y","Y"
1062,"용인중앙시장","5일장","경기도 용인시 처인구 금령로107번길 13","경기도 용인시 처인구 김량장동 137-1","5일+10일",37.23671447,127.2078585,"Y","Y"
1063,"용인중앙시장","상설+오일장","경기도 용인시 처인구 금령로99번길 9","경기도 용인시 처인구 김량장동 133-65번지 일원","매일, 5일+10일",37.236506,127.207071,"Y","Y"
1064,"용현시장","상설장","인천광역시 미추홀구 용삼길 13","인천광역시 미추홀구 용현동 459-92","매일",37.45756117,126.6503744,"Y","Y"
1065,"용호1동골목시장","상설장","부산광역시 남구 용호로106번길 56","부산광역시 남구 용회동 215-14번지","매일",35.12436007,129.1102038,"Y","Y"
1066,"용호골목시장","상설장","부산광역시 남구 용호로 177번길5","부산광역시 남구 용호동 494-19","매일",35.11640737,129.1114604,"Y","Y"
1067,"용호삼성시장","상설장","부산광역시 남구 용호로 106번길 40","부산광역시 남구 용호동 128-1","매일",35.12389935,129.1105376,"Y","N"
1068,"용호시장","상설장","부산광역시 남구 동명로 152번길 93","부산광역시 남구 용호동 516-10","매일",35.114912,129.1127729,"Y","Y"
1069,"용흥시장","상설장","경상북도 포항시 북구 대안길 56","경상북도 포항시 북구 용흥동366","매일",36.04163448,129.3513838,"Y","Y"
1070,"우동종합상가시장","상설장","부산광역시 해운대구 해운대로383번길 37-10","부산광역시 해운대구 우2동 1092 16","매일",35.17067972,129.1388575,"Y","Y"
1071,"우림시장","상설장","서울특별시 관악구 난곡로 26길 19","서울특별시 관악구 신림동 638-50","매일",37.4704665,126.921091,"Y","Y"
1072,"우림시장","상설장","서울특별시 중랑구 망우로62길 52-4 망우동","서울특별시 중랑구 망우동 463-44 우림시장 편의시설","매일",37.59677182,127.0982722,"Y","Y"
1073,"우산매일시장","상설장","광주광역시 광산구 우산로","광주광역시 광산구 우산동 1612- 1","매일",35.16218295,126.8035258,"Y","Y"
1074,"우성상가","상설장","서울특별시 양천구 지양로 78","서울특별시 양천구 신월동 928-1","매일",37.52265956,126.8335711,"Y","Y"
1075,"우성종합상가","상설장","경기도 성남시 분당구 중앙공원로40번길 42","경기도 성남시 분당구 서현동 94-3","매일",37.37818238,127.1323819,"Y","Y"
1076,"우수영5일시장","5일장","전라남도 목포시 고하대로 706","x","4일+9일",34.80937871,126.3742394,"Y","Y"
1077,"우신종합상가","상설장","부산광역시 사상구 백양대로 880","부산광역시 사상구 모라동 1362","매일",35.18311311,128.9912819,"Y","Y"
1078,"우암골목시장","상설장","부산광역시 남구 장고개로 9-1","부산광역시 남구 우암동 226-17","매일",35.12616578,129.0709232,"Y","N"
1079,"우이시장","상설장","서울특별시 강북구 노해로 23길 68","서울특별시 강북구 수유동 270-185","매일",37.64603739,127.020016,"Y","N"
1080,"우정시장","상설장","울산광역시 중구 당산5길 10(우정동)","울산광역시 중구 우정동 285-1","매일",35.5546219,129.3100727,"Y","N"
1081,"우정전통시장","상설장+5일장","울산광역시 중구 당산5길 9","울산광역시 중구 우정동 284-23","매일+5일, 10일",35.5548812,129.3100508,"Y","N"
1082,"우정전통시장","5일장","울산광역시 중구 당산4길 21","울산광역시 중구 우정동 214-10","5일+10일",35.55395933,129.3107217,"Y","N"
1083,"운수대통 생거진천 전통시장","5일장","충청북도 진천군 진천읍 원덕로390","충청북도 진천군 성석리 969","5일+10일",36.86070802,127.4513239,"Y","Y"
1084,"운암시장","상설장","광주광역시 북구 대자로 87","광주광역시 북구 운암동 94-7","매일",35.17337341,126.8820036,"Y","Y"
1085,"운천시장","5일장","경기도 포천시 영북면 영북로 177번길 25","경기도 포천시 영북면 운천리 531-5","4일+9일",38.08994227,127.2722253,"Y","Y"
1086,"울산번개시장","상설장","울산광역시 남구 신선로 184번길 46-1","울산광역시 남구 야음동 375-55","매일",35.520239,129.3367745,"Y","N"
1087,"울산번개시장","상설장","울산광역시 남구 신선로184번길 46-1 야음동","울산광역시 남구 야음동 375-55","매일",35.520238,129.3367705,"Y","Y"
1088,"울산산업공구월드","상설장","울산광역시 남구 갈밭로 24 삼산동","울산광역시 남구 삼산동 1591-4 울산산업공구월드","매일",35.53578533,129.3426384,"Y","Y"
1089,"울산산업공구월드","상설장","울산광역시 남구 갈밭로24","울산광역시 남구 삼산동 1591-4","매일",35.535788,129.3426382,"Y","Y"
1090,"울산시장","상설장","울산광역시 중구 구교로 35","울산광역시 중구 학산동 47-10 신중앙시장","매일",35.55546849,129.3284088,"Y","Y"
1091,"울산시장","상설장","울산광역시 중구 구교로 35(학산동)","울산광역시 중구 학산동 47-10","매일",35.5554665,129.3284088,"Y","Y"
1092,"울진바지게시장","5일장","경상북도 울진군 울진읍 읍내2길 13-6","경상북도 울진군 울진읍 읍내리 63","2일+7일",36.99162911,129.4020697,"Y","Y"
1093,"웃장","5일장","전라남도 순천시 북문길 40","전라남도 순천시 동외동 168-1","5일+10일",34.95864578,127.4850341,"Y","Y"
1094,"웅천시장","5일장","경상남도 창원시 진해구 웅천중로56번길 8","경상남도 창원시 진해구 성내동 327","4일+9일",35.11101903,128.7509026,"Y","Y"
1095,"원고개시장","상설장","대구광역시 서구 통학로46길 48","대구광역시 서구 비산동 566-2","매일",35.88028036,128.5682981,"Y","Y"
1096,"원당전통시장","상설장","경기도 고양시 덕양구 호국로 790번길 17","경기도 고양시 덕양구 성사동 697-14","매일",37.65628101,126.8372528,"N","Y"
1097,"원대 신시장","상설장","대구광역시 서구 달서로 54길 6","대구광역시 서구 원대동3가 1434-4","매일",35.88553463,128.5748006,"Y","Y"
1098,"원마루시장","상설장","충청북도 청주시 서원구 원마루로8번길 21","충청북도 청주시 서원구 분평동 1335","매일",36.60903358,127.4964114,"Y","N"
1099,"원미부흥시장","상설장","경기도 부천시 부천로96번길 80","경기도 부천시 원미동 119-4","매일",37.49203038,126.7898181,"Y","N"
1100,"원미종합시장","상설장","경기도 부천시 조종로 49번길 21-3","경기도 부천시 원미동 97-12","매일",37.49368229,126.7901781,"Y","N"
1101,"원종 종합시장","상설장","경기도 부천시 삼작로 394","경기도 부천시 원종동 372-1","매일",37.51971159,126.805569,"Y","Y"
1102,"원종중앙시장","상설장","경기도 부천시 성오로 124번길 47","경기도 부천시 원종동 209-5","매일",37.52506508,126.8023169,"Y","Y"
1103,"원주남부시장","상설장","강원특별자치도 원주시 치악로 1803","강원특별자치도 원주시 명륜동 26","매일",37.34301479,127.9544876,"Y","Y"
1104,"원주민속풍물시장","5일장","강원특별자치도 원주시 풍물시장길 30","강원특별자치도 원주시 평원동 134-1","2일+7일",37.34898697,127.9541166,"Y","Y"
1105,"원주자유시장","상설장","강원특별자치도 원주시 중앙시장길 11","강원특별자치도 원주시 중앙동 57","매일",37.35022856,127.9486248,"Y","Y"
1106,"원주중앙시장","상설장","강원특별자치도 원주시 중앙시장길 6","강원특별자치도 원주시 중앙동 60-56","매일",37.3500121,127.9491922,"Y","Y"
1292,"지귀시장","상설장+5일장","경상남도 창원시 의창구 창이대로 205번길8-3","경상남도 창원시 의창구 봉곡동 80-14","매일+6일",35.24581106,128.6598468,"Y","N"
1293,"지도시장","5일장","전라남도 신안군 지도읍 읍내길 16-20","전라남도 신안군 지도읍 읍내리 168-6","3일+8일",35.05881564,126.2069818,"Y","Y"
1294,"지동시장","상설장","경기도 수원시 팔달구 팔달문로 19 지동","경기도 수원시 팔달구 지동 402-2","매일",37.27788344,127.0196281,"Y","Y"
1295,"지리산나들이장터","상설장","전라남도 구례군 산동면 지리산온천로 126","전라남도 구례군 산동면 원촌리 38","매일",35.31147064,127.4444997,"Y","Y"
1296,"지리산함양시장","5일장","경상남도 함양군 함양읍 용평 중앙길 20","경상남도 함양군 함양읍 용평리 607-104","2일+7일",35.5186005,127.7289877,"Y","Y"
1297,"지산목련시장","상설장","대구광역시 수성구 용학로42길 9 지산동","대구광역시 수성구 지산동 1199-10","매일",35.82079684,128.631863,"Y","Y"
1298,"진교공설시장","5일장","경상남도 하동군 진교면 선창길 24","경상남도 하동군 진교면 진교리302-4","3일+8일",35.02717371,127.9038157,"Y","Y"
1299,"진남시장","상설장","전라남도 여수시 학동1길 10","전라남도 여수시 학동 35-1","매일",34.76425614,127.6641226,"Y","Y"
1300,"진도상설전통시장","상설장","전라남도 진도군 진도읍 남동1길 57-8","전라남도 진도군 진도읍 남동리 487-5","매일",34.48135444,126.2649053,"Y","Y"
1301,"진도읍조금시장","5일장","전라남도 진도군 진도읍 조금시장길 25","전라남도 진도군 진도읍 남동리 731","2일+7일",34.48147858,126.2569326,"Y","Y"
1302,"진동시장","5일장","경상남도 창원시 마산합포구 진동시장길 43-7","경상남도 창원시 마산합포구 진동면 진동리237-11","4일+9일",35.1135948,128.4879255,"Y","Y"
1303,"진동전통시장","5일장","경상남도 창원시 마산합포구 진동면 진동시장길 62","경상남도 창원시 마산합포구 진동면 진동리264-3","5일+10일",35.11330584,128.4873242,"Y","Y"
1304,"진례전통시장","5일장","경상남도 김해시 진례면 송현로 6-1","경상남도 김해시 진례면 송정리 239-3","5일+10일",35.24885406,128.7489257,"Y","Y"
1305,"진보시장","5일장","경상북도 청송군 진보면 진안남2길 9-1","경상북도 청송군 진보면 진안리 121-3","3일+8일",36.52833684,129.0464058,"Y","Y"
1306,"진부전통시장","5일장","강원특별자치도 평창군 진부면 진부새싹길 28-7","강원특별자치도 평창군 진부면 하진부리 206-95","3일+8일",37.63821679,128.5579259,"Y","Y"
1307,"진안고원시장","5일장","전라북도 진안군 진안읍시장1길16","전라북도 진안군 군상리 406-7","4일+9일",35.79263321,127.4294238,"Y","Y"
1308,"진영전통시장","5일장","경상남도 김해시 진영읍 진영로160번길 13-8","경상남도 김해시 진영읍 진영리 235-16","4일+9일",35.30231431,128.7306267,"Y","Y"
1309,"진주논개시장","상설장","경상남도 진주시 진양호로569번길 12","경상남도 진주시 장대동 58-8","매일",35.19506585,128.0872233,"Y","Y"
1310,"진주동성상가","상설장","경상남도 진주시 진주대로 901","경상남도 진주시 강남동 219","매일",35.18092171,128.0893331,"Y","Y"
1311,"진주자유시장","상설장","경상남도 진주시 도동천로 95","경상남도 진주시 상대동 276-9","매일",35.18016822,128.1103048,"Y","Y"
1312,"진주중앙시장","상설장","경상남도 진주시 진양호로547번길 8-1 일원","경상남도 진주시 대안동 8-600","매일",35.19392285,128.0848889,"Y","Y"
1313,"진주청과시장","상설장","경상남도 진주시 촉석로 226번길 3","경상남도 진주시 수정동 25-28","매일",35.1962457,128.0866851,"N","N"
1314,"진천중앙시장","5일장","충청북도 진천군 진천읍 중앙동6길 23","충청북도 진천군 진천읍 읍내리 305-12","5일+10일",36.85685785,127.4423741,"Y","Y"
1315,"진해중부시장","상설장","경상남도 창원시 진해구 중초로 20","경상남도 창원시 진해구 경화동 1164-1","매일",35.15507185,128.681561,"Y","Y"
1316,"진해중앙시장","상설장","경상남도 창원시 진해구 벚꽃로 60번길 19-4","경상남도 창원시 진해구 벚꽃로 화천동 60-14","매일",35.15108231,128.6652503,"Y","Y"
1317,"진흥종합시장","상설장","인천광역시 부평구 부흥로3204번길 27","인천광역시 부평구 부평동 252-52","매일",37.49694725,126.725706,"Y","Y"
1318,"창녕상설시장","5일장","경상남도 창녕군 창녕읍 시장길 66","경상남도 창녕군 창녕읍 164-38","3일+8일",35.54007277,128.4973587,"Y","Y"
1319,"창동골목시장","상설장","서울특별시 도봉구 덕릉로58길 16","서울특별시 도봉구 창동 557-45","매일",37.638352,127.0391199,"N","N"
1320,"창동골목시장","상설장","서울특별시 도봉구 덕릉로58길 16","서울특별시 도봉구 창동 557-45 일대","매일",37.63840117,127.0391454,"Y","N"
1321,"창동신창시장","상설장","서울특별시 도봉구 덕릉로 57길 17","서울특별시 도봉구 창동 578-47","매일",37.63943514,127.0374555,"Y","Y"
1322,"창동신창시장","상설장","서울특별시 도봉구 덕릉로57길 17","서울특별시 도봉구 창동 578-47","매일",37.6394346028,127.0374397,"N","N"
1323,"창선상가","상설장","부산광역시 중구 중구로 44 331호","부산광역시 중구 부평동1가 13-6","매일",35.10194037,129.0277411,"Y","Y"
1324,"창원기계공구상가","상설장","경상남도 창원시 의창구 창원대로 400","경상남도 창원시 팔용동 16-1","매일",35.23376746,128.6410782,"Y","Y"
1325,"창원도계부부시장","상설장","경상남도 창원시 의창구 원이대로 69번길 20","경상남도 창원시 의창구 도계동 400-1","매일",35.25721476,128.6371392,"Y","N"
1326,"창원캔버라상가","상설장","경상남도 창원시 성산구 중앙대로61번길 4","경상남도 창원시 성산구 중앙동97-6","매일",35.22123302,128.6768275,"Y","Y"
1327,"창원코아상사","상설장","경상남도 창원시 성산구 상남로 71","경상남도 창원시 성산구 상남동 73-4","매일",35.22044242,128.6795415,"Y","Y"
1328,"창평전통시장","5일장","전라남도 담양군 창평면 사동길 14-25","전라남도 담양군 창평면 창평리 209-1","5일+10일",35.23810681,127.0149068,"Y","Y"
1329,"천안역전시장","상설장","충청남도 천안시 동남구 공설시장1길 9","충청남도 천안시 동남구 대흥동 63-3","매일",36.80990757,127.1489083,"Y","Y"
1330,"천안중앙상사","상설장","충청남도 천안시 동남구 사직로 7","충청남도 천안시 동남구 사직동263 사직2길 19","매일",36.80072079,127.1493019,"Y","Y"
1331,"천왕산관광시장","5일장","전라남도 장흥군 관산읍 칠관로 1559-4","전라남도 장흥군 관산읍 옥당리 489-1","3일+8일",34.56276999,126.9370792,"Y","Y"
1332,"천전시장","상설장","경상남도 진주시 진주대로 954번길 4","경상남도 진주시 칠암동 306-1","매일",35.18505598,128.0885806,"Y","N"
1333,"철뚝시장","상설장","부산광역시 부산진구 자유평화로3번길 14-15","부산광역시 부산진구 범천동 839-36","매일",35.14222041,129.0615694,"N","N"
1334,"청계 상가","상설장","서울특별시 중구 청계천로 160","서울특별시 중구 산림동 207-1","매일",37.56797977,126.995365,"Y","Y"
